name,origin,meaning,funFact
Sherzad,Persian / Afghan,Lion-born,Sherzad combines Persian elements associated with a lion and lineage.
Sikandar,Afghan/ Persian, My one and only, you are the most hardworking and dedicated person I know. I am so proud of you ❤️. you are my charm.
Sikandar,Afghan / Persian,Defender or warrior,Sikandar is widely used in Afghanistan and South Asia and is the Persian form associated with Alexander. Never forget that I love you the most! thanks for trusting me My love.❤️
Sohail,Arabic / Persian / Afghan,A bright star,Sohail is widely used in Afghanistan and is associated with Canopus.
Sulaiman,Arabic / Afghan,Peaceful,Sulaiman is widely used in Afghanistan and is the Arabic form of Solomon.
Sultan,Arabic / Persian / Afghan,Ruler or authority,Sultan is widely used as a given name in Afghanistan and across the Muslim world.
Wahid,Arabic / Afghan,One or unique,Wahid is widely used in Afghanistan and means one or unique.
Wais,Afghan / Arabic,A traditional Afghan name,Wais is a common Afghan male name with Arabic and regional usage.
Wali,Arabic / Afghan,Friend or protector,"Wali is an Arabic-origin name widely used in Afghanistan and can mean friend, protector, or guardian."
Yara,Brazilian / Arabic / Persian,Multiple cultural origins,Yara is used in several cultures and can have different meanings depending on its origin.
Yusuf,Arabic / Afghan,God increases,Yusuf is widely used in Afghanistan and is the Arabic form of Joseph.
Zakir,Arabic / Afghan,One who remembers,Zakir is widely used in Afghanistan and means one who remembers.
Zara,Arabic / Persian / European,Radiance or princess depending on origin,Zara is used across several cultures and can have different meanings depending on its origin.
Zarghona,Pashto / Afghan,Green or fresh,Zarghona is a traditional Pashto female name associated with greenery and freshness.
Zarmina,Afghan / Pashto,Golden or precious,Zarmina is a popular Afghan name often associated with gold and preciousness.
Zia,Arabic / Persian / Afghan,Light or splendor,Zia is widely used in Afghanistan and means light or splendor.
Zubair,Arabic / Afghan,Strong or wise,Zubair is a traditional Arabic name widely used in Afghanistan and South Asia.
Zuhal,Afghan / Persian / Arabic,Saturn,Zuhal is the traditional Arabic and Persian name associated with the planet Saturn.
Aanya,Indian,Graceful,Aanya is a popular Indian name often associated with grace and elegance.
Aarav,Indian,Peaceful,Aarav is a popular modern Indian name associated with peace and wisdom.
Abigail,Hebrew / American,My father's joy,Abigail is a biblical name widely used in English-speaking countries.
Adeola,Yoruba / Nigerian,Crown of wealth,Adeola is a Yoruba name associated with honor and wealth.
Aditya,Indian,Sun,Aditya is a traditional Sanskrit name connected with the sun.
Aiden,Irish / English,Little and fiery,Aiden comes from the Irish name Aodhán and is associated with fire.
Aiko,Japanese,Child of love,Aiko is a traditional Japanese female name.
Alexander,Greek / English,Defender of people,Alexander is a classical Greek name associated with defending or protecting people.
Ama,Ghanaian,Born on Saturday,Ama is a traditional Akan female name associated with Saturday.
Amanda,Latin / American,Worthy of love,Amanda comes from Latin and means worthy of love.
Amani,Swahili / Arabic,Peace or wishes,Amani is used in both Arabic and Swahili contexts and is associated with peace or wishes.
Amara,African / Indian / International,Several cultural meanings,Amara appears in multiple cultures and has different meanings depending on its origin.
Amelia,Germanic / English,Work or industriousness,Amelia is a classic European name that has become especially popular in English-speaking countries.
Amina,Arabic / African / Global,Trustworthy or faithful,Amina is widely used across Africa and many Muslim communities.
Amine,Arabic / North African,Trustworthy,Amine is a common male name in North Africa and Arabic-speaking communities.
Ana,Spanish / Portuguese / European,Grace,Ana is widely used across Europe and Latin America.
Ananya,Indian,Unique or incomparable,Ananya is a Sanskrit name meaning unique or incomparable.
Anastasia,Greek / Russian,Resurrection,Anastasia is a Greek-derived name especially well known in Eastern Europe.
Andrew,Greek / American,Courageous,Andrew is a traditional name widely used in the United States.
Anika,Indian / Scandinavian,Grace or brilliance,Anika is used in several cultures and is often associated with grace.
Anthony,Latin / American,Priceless,Anthony is a classic English-language name with Roman roots.
Arda,Turkish,A popular Turkish name,Arda is widely used in Turkey and has several possible historical interpretations.
Arjun,Indian,Bright or shining,Arjun is a famous name from the Mahabharata and is associated with courage and skill.
Asher,Hebrew / American,Happy or blessed,Asher is a biblical name associated with happiness and blessing.
Ashley,English / American,Ash-tree meadow,Ashley began as an English place surname and became a popular American given name.
Astrid,Scandinavian,Divinely beautiful,Astrid is a traditional Scandinavian name associated with beauty and strength.
Aurora,Latin / American,Dawn,Aurora is the Latin word for dawn and is also associated with the northern lights.
Ava,Latin / English,A short modern name with several origins,Ava is widely used internationally and has multiple possible linguistic origins.
Avery,English / French,Ruler of the elves,Avery has Old French and Germanic roots and is now commonly used as a unisex name.
Ayanda,Southern African,They are increasing,Ayanda is a common Southern African name associated with growth.
Aylin,Turkish,Moon halo,Aylin is a popular Turkish female name associated with the halo around the moon.
Barbara,Greek / American,Foreign or traveler,Barbara comes from Greek and became a classic English-language name.
Beatriz,Spanish / Portuguese,Bringer of happiness,Beatriz is a Spanish and Portuguese form related to Beatrice.
Benjamin,Hebrew / English,Son of the right hand,Benjamin is a biblical name that remains popular in English-speaking countries.
Betty,English / American,A traditional short form,Betty is a familiar English-language short form of Elizabeth.
Bob,English / American,Bright fame,Bob is a familiar short form of Robert and a classic American name.
Brandon,English / American,A traditional English name,Brandon is a long-established English-language given name in the United States.
Brian,Irish / American,High or noble,Brian is a traditional Irish name widely used in America.
Brianna,Irish / American,Strong or noble,Brianna is an English-language feminine form related to Brian.
Brooklyn,English / American,Place name,Brooklyn is a place-inspired name that became popular as a given name in the United States.
Caleb,Hebrew / American,Faithful or devoted,Caleb is a biblical name commonly used in the United States.
Cameron,Scottish / American,Crooked nose,Cameron began as a Scottish surname and is now widely used as a given name.
Camila,Spanish / Portuguese,Young ceremonial attendant,Camila is a popular name across Spanish- and Portuguese-speaking countries.
Can,Turkish,Soul or life,Can is a Turkish name pronounced like 'Jan' and is associated with soul or life.
Carter,English / American,Cart driver,Carter began as an English occupational surname.
Charles,Germanic / American,Free person,Charles is a classic English-language name with Germanic roots.
Charlotte,French / English,Free person,Charlotte is the feminine form related to Charles and is widely used in English-speaking countries.
Chiamaka,Igbo / Nigerian,God is beautiful,Chiamaka is an Igbo name meaning God is beautiful.
Chinonso,Igbo / Nigerian,God is close,Chinonso is an Igbo name associated with God's closeness.
Chloe,Greek / English,Blooming,Chloe is a Greek name associated with young green growth and blooming.
Christopher,Greek / American,Bearer of Christ,Christopher is a traditional English-language name widely used in America.
Cooper,English / American,Barrel maker,Cooper began as an English occupational surname.
Daniel,Hebrew / English,God is my judge,Daniel is a biblical name used widely around the world.
David,Hebrew / American,Beloved,David is a classic biblical name widely used in the United States.
Deniz,Turkish,Sea,Deniz is a Turkish unisex name meaning sea.
Diego,Spanish,Traditional Spanish name,Diego is a classic Spanish name with a long history in Spain and Latin America.
Diya,Indian,Lamp or light,Diya is associated with a small lamp traditionally used during celebrations in India.
Dmitri,Russian / Greek,Devoted to Demeter,Dmitri is a Russian form related to Demetrius.
Donna,Italian / American,Lady or woman,Donna is an Italian word for woman and became a popular American given name.
Ece,Turkish,Queen or beautiful woman,Ece is a Turkish female name with associations of beauty and royalty.
Edward,English / American,Wealthy guardian,Edward is a traditional English name widely used in the United States.
Elena,Greek / European,Bright or shining one,Elena is a European form related to Helen and is associated with brightness.
Elif,Turkish / Arabic,A letter of the Arabic alphabet,Elif is a very popular Turkish female name based on the Arabic letter alif.
Elijah,Hebrew / American,My God is Yahweh,Elijah is a biblical name widely used in English-speaking countries.
Elizabeth,Hebrew / American,My God is an oath,Elizabeth is a classic biblical name widely used in America.
Ella,Germanic / English / American,Several possible origins,Ella is widely used in English-speaking countries and has multiple possible origins.
Emily,Latin / American,Rival or industrious,Emily is the English form related to Aemilia.
Emir,Turkish / Arabic,Commander or prince,Emir is used in Turkish and Arabic contexts and historically referred to a ruler or commander.
Emma,Germanic / English,Whole or universal,Emma has Germanic roots and has remained popular across English-speaking countries.
Eric,Norse / American,Ever-ruler,Eric is a Scandinavian-derived name widely used in English-speaking countries.
Ethan,Hebrew / English,Strong or enduring,Ethan is a biblical name associated with strength and endurance.
Evelyn,English,A traditional English name,Evelyn began as a surname and later became a popular given name.
Fatima,Arabic / African / Global,A traditional Arabic name,Fatima is one of the most widely recognized female names in Muslim communities.
Francesca,Italian,Free person,Francesca is the Italian feminine form related to Francis.
Freya,Norse / Scandinavian,Lady,Freya is the name of a major goddess in Norse mythology.
Giovanni,Italian,God is gracious,Giovanni is the Italian form of John.
Giulia,Italian,Youthful,Giulia is the Italian form of Julia.
Grace,English / Latin,Grace or blessing,Grace is an English virtue name associated with elegance and kindness.
Grayson,English / American,Son of the steward or gray-haired,Grayson is a modern English surname-derived first name.
Hana,Japanese / Korean / Arabic,Flower or one,"Hana has different meanings across cultures, including flower in Japanese."
Hannah,Hebrew / American,Grace or favor,Hannah is a biblical name meaning grace or favor.
Harper,English,Harp player,Harper began as an English occupational surname for someone who played the harp.
Haruto,Japanese,Sunlight or soaring,Haruto is a popular Japanese boy's name with meanings that vary by kanji.
Hassan,Arabic / African / Global,Good or handsome,Hassan is used widely across North Africa the Middle East and South Asia.
Hazel,English / American,Hazel tree,Hazel is a nature name inspired by the hazel tree and its color.
Hugo,Germanic / European,Mind or intellect,Hugo is a European name associated with mind and intellect.
Hunter,English / American,Hunter,Hunter began as an occupational surname and is now used as a given name.
Imani,Swahili,Faith,Imani is a Swahili name meaning faith.
Ingrid,Scandinavian,Beautiful Ing,Ingrid is a traditional Scandinavian name.
Ishaan,Indian,Sun or ruler,Ishaan is a Sanskrit name with associations with the sun and Shiva.
Ivan,Slavic,God is gracious,Ivan is a Slavic form related to John.
Ivy,English / American,Ivy plant,Ivy is an English nature name inspired by the climbing plant.
Jackson,English / American,Son of Jack,Jackson began as an English surname and became a popular given name.
James,Hebrew / English,Supplanter,James is a classic English name with biblical roots.
Jason,Greek / American,Healer,Jason is a classic English-language name from Greek tradition and is widely used in the United States.
Jelani,Swahili / African,Mighty,Jelani is a name used in African and African American communities.
Jennifer,Welsh / American,Fair one,Jennifer became especially popular in the United States during the twentieth century.
Jessica,Hebrew / American,To behold,Jessica is a classic English-language name that became especially popular in America.
Ji-Woo,Korean,Several meanings depending on characters,Ji-woo is a unisex Korean name with meanings that depend on the hanja.
Jia,Chinese,Family or excellence,Jia is used in Chinese names and can have different meanings depending on the character.
Joao,Portuguese,God is gracious,Joao is the Portuguese form of John.
John,Hebrew / American,God is gracious,John is one of the most enduring traditional names in English-speaking countries.
Jordan,Hebrew / American,To flow down,Jordan is a unisex name derived from the Jordan River.
Joseph,Hebrew / American,He will add,Joseph is a biblical name widely used in the United States.
Joshua,Hebrew / American,The Lord is salvation,Joshua is a biblical name that remains common in the United States.
Justin,Latin / American,Just or fair,Justin comes from a Latin name associated with fairness and justice.
Kabir,Indian / Arabic,Great or powerful,Kabir is used in South Asia and is also an Arabic word meaning great.
Karen,Danish / American,Pure,Karen is a Scandinavian form related to Katherine and became widely used in America.
Katarina,Slavic / European,Pure,Katarina is a European form of Katherine.
Kavya,Indian,Poetry,Kavya is a Sanskrit word for poetry and is also a popular given name.
Kennedy,Irish / American,Helmeted chief,Kennedy began as an Irish surname and is now also used as a given name.
Kerem,Turkish / Arabic,Generosity or nobility,Kerem is a popular Turkish name associated with generosity.
Kevin,Irish / American,Gentle or handsome,Kevin is an Irish name that became very popular in the United States.
Khadija,Arabic / African / Global,A traditional Arabic name,Khadija is widely used across Africa and the wider Muslim world.
Kimberly,English / American,Place-name origin,Kimberly began as an English surname and became a popular American first name.
Kofi,Ghanaian,Born on Friday,Kofi is a traditional Akan name given to a boy born on Friday.
Kwame,Ghanaian,Born on Saturday,Kwame is a traditional Akan name given to a boy born on Saturday.
Lakshmi,Indian,Fortune or prosperity,Lakshmi is a traditional Indian name associated with prosperity and good fortune.
Lars,Scandinavian,Crowned with laurel,Lars is a Scandinavian form related to Laurence.
Lauren,Latin / American,From Laurentum,Lauren is a modern English-language form related to Laurence.
Leonie,French / German,Lioness,Leonie is a European name related to the Latin word for lion.
Lerato,Southern African,Love,Lerato is a Southern African name associated with love.
Li,Chinese,Several meanings depending on character,Li is one of the most common Chinese surnames and also appears frequently in given names.
Liam,Irish / English,Strong-willed protector,Liam is a shortened form of William and is one of the most popular names in English-speaking countries.
Lincoln,English / American,Place name,Lincoln is a place-inspired English name that is especially familiar in the United States.
Linda,Spanish / American,Pretty or beautiful,Linda means beautiful in Spanish and became a popular American given name.
Logan,Scottish / American,Small hollow,Logan comes from a Scottish surname and is now widely used as a first name.
Lucas,Latin / European,From Lucania or light-associated,Lucas is a widely used European form of a classical name.
Lucia,Latin / Spanish / Italian,Light,Lucia comes from the Latin word lux meaning light.
Luna,Latin / Spanish / Global,Moon,Luna is the Latin word for moon and is widely used as a modern given name.
Madison,English / American,Son of Matthew,Madison became popular as a given name in the United States.
Marco,Italian / Spanish,Traditional Roman name,Marco is the Italian and Spanish form related to Marcus.
Mariam,Arabic / African / Global,A revered female name,Mariam is a common form of Maryam and is widely used around the world.
Mark,Latin / American,Traditional Roman name,Mark is a classic English-language name derived from Marcus.
Mary,Hebrew / American,A traditional biblical name,Mary is one of the most enduring names in English-speaking countries.
Mason,English,Stone worker,Mason began as an occupational surname referring to someone who worked with stone.
Mateo,Spanish,Gift of God,Mateo is the Spanish form of Matthew and is widely used in Spanish-speaking countries.
Mateus,Portuguese,Gift of God,Mateus is the Portuguese form of Matthew.
Matthew,Hebrew / American,Gift of God,Matthew is a classic biblical name widely used in the United States.
Maya,Global,Several cultural meanings,Maya is used across many cultures including South Asia Europe and the Americas.
Meera,Indian,A traditional devotional name,Meera is associated with the famous Indian poet-saint Mirabai.
Megan,Welsh / American,Pearl,Megan is a Welsh short form of Margaret and became popular in the United States.
Mehmet,Turkish / Arabic,Praised,Mehmet is the Turkish form of Muhammad.
Mei,Chinese,Beautiful,Mei is a common Chinese name element associated with beauty.
Mia,European / English,Beloved or wished-for child,Mia is used across many countries and has several linguistic origins.
Michael,Hebrew / American,Who is like God?,Michael is one of the most familiar traditional names in the United States.
Mikhail,Russian / Hebrew,Who is like God?,Mikhail is a Russian form of Michael.
Mila,Slavic / European / American,Gracious or dear,Mila is a Slavic name associated with graciousness and affection.
Min-Jun,Korean,Several meanings depending on characters,Min-jun is a popular Korean given name with meanings determined by the hanja used.
Morgan,Welsh / American,Sea-born or great queen depending on interpretation,Morgan is a Welsh name widely used as a unisex name in English-speaking countries.
Nadia,Slavic / Arabic,Hope or tender,Nadia is used in both Slavic and Arabic naming traditions with different origins.
Nancy,Hebrew / English / American,Grace,Nancy developed as a diminutive of Anne and became a classic American name.
Nari,Korean,Lily,Nari is a Korean name associated with the lily flower.
Nia,Swahili / African,Purpose,Nia is a Swahili name meaning purpose.
Nicole,Greek / American,Victory of the people,Nicole is a French and English feminine form related to Nicholas.
Nikolai,Russian / Slavic,Victory of the people,Nikolai is a Russian form of Nicholas.
Nina,Global / European,Several cultural origins,Nina is used in many countries and has several possible linguistic origins.
Noah,Hebrew / English,Rest or comfort,Noah is a biblical name used widely across many countries.
Nour,Arabic / French / Global,Light,Nour is a common Arabic name meaning light and is also used internationally.
Nova,Latin / English,New,Nova comes from Latin for new and is also used in astronomy for a bright stellar event.
Olga,Norse / Slavic,Holy or blessed,Olga is a Slavic form related to the Old Norse name Helga.
Olivia,Latin / English,Olive tree,Olivia is associated with the olive tree and has been widely popular in English-speaking countries.
Oluwaseun,Yoruba / Nigerian,Thank God,Oluwaseun is a Yoruba name associated with gratitude.
Oskar,Germanic / European,Divine spear or deer friend,Oskar is used in several European languages and has Germanic and Old Norse associations.
Patricia,Latin / American,Noble,Patricia is the feminine form of Patrick and has Latin roots.
Paul,Latin / American,Small or humble,Paul is a classic biblical name widely used in the United States.
Peyton,English / American,Place-name origin,Peyton is a widely used unisex English-language name.
Priya,Indian,Beloved,Priya is a Sanskrit name meaning beloved or dear.
Priyanka,Indian,Beloved or lovely,Priyanka is a popular Indian name associated with beauty and affection.
Rachel,Hebrew / American,Ewe,Rachel is a biblical name widely used in English-speaking countries.
Rahul,Indian,Efficient or capable,Rahul is a common Indian name with Sanskrit and historical associations.
Rania,Arabic / African / Global,Gazing or looking attentively,Rania is a popular Arabic name used across many countries.
Ren,Japanese / Chinese,Lotus or connection,Ren has several possible meanings across East Asian languages.
Richard,Germanic / American,Brave ruler,Richard is a classic English-language name associated with strength and leadership.
Riley,Irish / English / American,Courageous or rye clearing,Riley is a widely used unisex name in English-speaking countries.
River,English / American,River,River is a modern English nature name inspired by flowing water.
Riya,Indian,Singer or graceful,Riya is a popular Indian name with several interpretations depending on linguistic origin.
Robert,Germanic / American,Bright fame,Robert is a classic English-language name widely used in the United States.
Rohan,Indian,Ascending,Rohan is a popular South Asian name associated with rising or ascending.
Ruby,English / American,Red gemstone,Ruby is a gemstone-inspired English name.
Ryan,Irish / American,Little king,Ryan began as an Irish surname and became a popular American given name.
Saanvi,Indian,A traditional devotional name,Saanvi is a modern Indian name widely used for girls.
Sakura,Japanese,Cherry blossom,Sakura means cherry blossom and is strongly associated with Japanese culture.
Salma,Arabic / African / Global,Peaceful or safe,Salma is a widely used Arabic female name.
Samantha,Aramaic / American,A traditional English-language name,Samantha became especially popular in the United States during the twentieth century.
Samuel,Hebrew / American,God has heard,Samuel is a biblical name widely used in the United States and elsewhere.
Santiago,Spanish,Saint James,Santiago is a major Spanish name and is also associated with Santiago de Compostela.
Sarah,Hebrew / American,Princess,Sarah is a biblical name widely used in the United States.
Scarlett,English / American,Red,Scarlett is an English name associated with the color red.
Seo-Yeon,Korean,Several meanings depending on characters,Seo-yeon is a popular Korean female name with meanings determined by the hanja used.
Skylar,English / American,Scholar or sky-associated modern name,Skylar is a modern English name that is widely used in the United States.
Sofia,Greek / European,Wisdom,Sofia is a European form of Sophia and means wisdom.
Sophia,Greek / English,Wisdom,Sophia comes from the Greek word for wisdom.
Sora,Japanese / Korean,Sky,Sora means sky in Japanese and is also used as a given name.
Soren,Danish,Severe or stern,Soren is a Danish form of Severin.
Stella,Latin / American,Star,Stella is the Latin word for star.
Stephanie,Greek / American,Crown,Stephanie is the feminine form related to Stephen.
Steven,Greek / American,Crown or garland,Steven is an English form of Stephen and a long-standing American name.
Susan,Hebrew / American,Lily,Susan is an English form related to Susanna and is associated with the lily.
Svetlana,Slavic,Light,Svetlana is a Slavic name associated with brightness and light.
Taylor,English / American,Tailor,Taylor began as an occupational surname and became a common given name.
Thandiwe,Southern African,Beloved,Thandiwe is a Southern African name meaning beloved.
Thomas,Aramaic / American,Twin,Thomas is a classic biblical name widely used in the United States.
Valentina,Latin / Spanish,Strong and healthy,Valentina comes from the Latin family of names related to strength.
Victoria,Latin / American,Victory,Victoria is the Latin word for victory and is also the name of a Roman goddess.
Vikram,Indian,Valor or courage,Vikram is a traditional Indian name associated with courage and strength.
Wei,Chinese,Greatness or power,Wei is a common Chinese given name element with several possible meanings depending on the character.
William,Germanic / English,Resolute protector,William is a traditional European name associated with determination and protection.
Willow,English / American,Willow tree,Willow is a nature name inspired by the graceful willow tree.
Wyatt,English / American,Brave in war,Wyatt is an English name with Old English roots.
Yash,Indian,Fame or glory,Yash is a Sanskrit name associated with fame and success.
Youssef,Arabic / North African,God increases,Youssef is the North African and Arabic form of Yusuf.
Yuki,Japanese,Snow or happiness,Yuki can have several meanings in Japanese depending on the kanji used.
Zainab,Arabic / African / South Asian,A traditional Arabic name,Zainab is widely used across Africa South Asia and the Middle East.
Zoey,Greek / American,Life,Zoey is an English form of Zoe meaning life.
Zuri,Swahili,Beautiful,Zuri is a Swahili name meaning beautiful.
شفيع,Arabic,Meaning varies by language and spelling.,شفيع is a name used in arabic naming traditions.
الدكتورة,Arabic,Meaning varies by language and spelling.,الدكتورة is a name used in arabic naming traditions.
الآنسة,Arabic,Meaning varies by language and spelling.,الآنسة is a name used in arabic naming traditions.
مريم,Arabic,Meaning varies by language and spelling.,مريم is a name used in arabic naming traditions.
المهندسة,Arabic,Meaning varies by language and spelling.,المهندسة is a name used in arabic naming traditions.
السيدة,Arabic,Meaning varies by language and spelling.,السيدة is a name used in arabic naming traditions.
أناهيد,Arabic,Meaning varies by language and spelling.,أناهيد is a name used in arabic naming traditions.
ضياء,Arabic,Meaning varies by language and spelling.,ضياء is a name used in arabic naming traditions.
وائل,Arabic,Meaning varies by language and spelling.,وائل is a name used in arabic naming traditions.
لاما,Arabic,Meaning varies by language and spelling.,لاما is a name used in arabic naming traditions.
المهندس,Arabic,Meaning varies by language and spelling.,المهندس is a name used in arabic naming traditions.
الدكتور,Arabic,Meaning varies by language and spelling.,الدكتور is a name used in arabic naming traditions.
سائد,Arabic,Meaning varies by language and spelling.,سائد is a name used in arabic naming traditions.
الأستاذ,Arabic,Meaning varies by language and spelling.,الأستاذ is a name used in arabic naming traditions.
ديمه,Arabic,Meaning varies by language and spelling.,ديمه is a name used in arabic naming traditions.
كرمة,Arabic,Meaning varies by language and spelling.,كرمة is a name used in arabic naming traditions.
رائد,Arabic,Meaning varies by language and spelling.,رائد is a name used in arabic naming traditions.
لبيب,Arabic,Meaning varies by language and spelling.,لبيب is a name used in arabic naming traditions.
السيد,Arabic,Meaning varies by language and spelling.,السيد is a name used in arabic naming traditions.
سديم,Arabic,Meaning varies by language and spelling.,سديم is a name used in arabic naming traditions.
طريف,Arabic,Meaning varies by language and spelling.,طريف is a name used in arabic naming traditions.
