name,origin,meaning,funFact
Anastasia,Greek / Russian,Resurrection,Anastasia is a Greek-derived name especially well known in Eastern Europe.
Dmitri,Russian / Greek,Devoted to Demeter,Dmitri is a Russian form related to Demetrius.
Ivan,Slavic,God is gracious,Ivan is a Slavic form related to John.
Svetlana,Slavic,Light,Svetlana is a Slavic name associated with brightness and light.
Olga,Norse / Slavic,Holy or blessed,Olga is a Slavic form related to the Old Norse name Helga.
Mikhail,Russian / Hebrew,Who is like God?,Mikhail is a Russian form of Michael.
Nadia,Slavic / Arabic,Hope or tender,Nadia is used in both Slavic and Arabic naming traditions with different origins.
Elena,Greek / European,Bright or shining one,Elena is a European form related to Helen and is associated with brightness.
Katarina,Slavic / European,Pure,Katarina is a European form of Katherine.
Oskar,Germanic / European,Divine spear or deer friend,Oskar is used in several European languages and has Germanic and Old Norse associations.
Freya,Norse / Scandinavian,Lady,Freya is the name of a major goddess in Norse mythology.
Astrid,Scandinavian,Divinely beautiful,Astrid is a traditional Scandinavian name associated with beauty and strength.
Soren,Danish,Severe or stern,Soren is a Danish form of Severin.
Lars,Scandinavian,Crowned with laurel,Lars is a Scandinavian form related to Laurence.
Ingrid,Scandinavian,Beautiful Ing,Ingrid is a traditional Scandinavian name.
Leonie,French / German,Lioness,Leonie is a European name related to the Latin word for lion.
Hugo,Germanic / European,Mind or intellect,Hugo is a European name associated with mind and intellect.
Amara,African / Indian / International,Several cultural meanings,Amara appears in multiple cultures and has different meanings depending on its origin.
Kwame,Ghanaian,Born on Saturday,Kwame is a traditional Akan name given to a boy born on Saturday.
Ama,Ghanaian,Born on Saturday,Ama is a traditional Akan female name associated with Saturday.
Kofi,Ghanaian,Born on Friday,Kofi is a traditional Akan name given to a boy born on Friday.
Nia,Swahili / African,Purpose,Nia is a Swahili name meaning purpose.
Zuri,Swahili,Beautiful,Zuri is a Swahili name meaning beautiful.
Amani,Swahili / Arabic,Peace or wishes,Amani is used in both Arabic and Swahili contexts and is associated with peace or wishes.
Jelani,Swahili / African,Mighty,Jelani is a name used in African and African American communities.
Imani,Swahili,Faith,Imani is a Swahili name meaning faith.
Thandiwe,Southern African,Beloved,Thandiwe is a Southern African name meaning beloved.
Lerato,Southern African,Love,Lerato is a Southern African name associated with love.
Ayanda,Southern African,They are increasing,Ayanda is a common Southern African name associated with growth.
Chinonso,Igbo / Nigerian,God is close,Chinonso is an Igbo name associated with God's closeness.
Chiamaka,Igbo / Nigerian,God is beautiful,Chiamaka is an Igbo name meaning God is beautiful.
Oluwaseun,Yoruba / Nigerian,Thank God,Oluwaseun is a Yoruba name associated with gratitude.
Adeola,Yoruba / Nigerian,Crown of wealth,Adeola is a Yoruba name associated with honor and wealth.
Khadija,Arabic / African / Global,A traditional Arabic name,Khadija is widely used across Africa and the wider Muslim world.
Amina,Arabic / African / Global,Trustworthy or faithful,Amina is widely used across Africa and many Muslim communities.
Fatima,Arabic / African / Global,A traditional Arabic name,Fatima is one of the most widely recognized female names in Muslim communities.
Hassan,Arabic / African / Global,Good or handsome,Hassan is used widely across North Africa the Middle East and South Asia.
Youssef,Arabic / North African,God increases,Youssef is the North African and Arabic form of Yusuf.
Amine,Arabic / North African,Trustworthy,Amine is a common male name in North Africa and Arabic-speaking communities.
Salma,Arabic / African / Global,Peaceful or safe,Salma is a widely used Arabic female name.
Rania,Arabic / African / Global,Gazing or looking attentively,Rania is a popular Arabic name used across many countries.
Layla,Arabic / Persian / Global,Night,Layla is an internationally popular name with Arabic roots and literary history.
Zainab,Arabic / African / South Asian,A traditional Arabic name,Zainab is widely used across Africa South Asia and the Middle East.
Nour,Arabic / French / Global,Light,Nour is a common Arabic name meaning light and is also used internationally.
Mariam,Arabic / African / Global,A revered female name,Mariam is a common form of Maryam and is widely used around the world.
Priyanka,Indian,Beloved or lovely,Priyanka is a popular Indian name associated with beauty and affection.
Rahul,Indian,Efficient or capable,Rahul is a common Indian name with Sanskrit and historical associations.
Meera,Indian,A traditional devotional name,Meera is associated with the famous Indian poet-saint Mirabai.
Ananya,Indian,Unique or incomparable,Ananya is a Sanskrit name meaning unique or incomparable.
Riya,Indian,Singer or graceful,Riya is a popular Indian name with several interpretations depending on linguistic origin.
Kabir,Indian / Arabic,Great or powerful,Kabir is used in South Asia and is also an Arabic word meaning great.
Zara,Arabic / Persian / European,Radiance or princess depending on origin,Zara is used across several cultures and can have different meanings depending on its origin.
Elif,Turkish / Arabic,A letter of the Arabic alphabet,Elif is a very popular Turkish female name based on the Arabic letter alif.
Emir,Turkish / Arabic,Commander or prince,Emir is used in Turkish and Arabic contexts and historically referred to a ruler or commander.
Aylin,Turkish,Moon halo,Aylin is a popular Turkish female name associated with the halo around the moon.
Deniz,Turkish,Sea,Deniz is a Turkish unisex name meaning sea.
Kerem,Turkish / Arabic,Generosity or nobility,Kerem is a popular Turkish name associated with generosity.
Ece,Turkish,Queen or beautiful woman,Ece is a Turkish female name with associations of beauty and royalty.
Arda,Turkish,A popular Turkish name,Arda is widely used in Turkey and has several possible historical interpretations.
Mehmet,Turkish / Arabic,Praised,Mehmet is the Turkish form of Muhammad.
Can,Turkish,Soul or life,Can is a Turkish name pronounced like 'Jan' and is associated with soul or life.
Sofia,Greek / European,Wisdom,Sofia is a European form of Sophia and means wisdom.
Maya,Global,Several cultural meanings,Maya is used across many cultures including South Asia Europe and the Americas.
Luna,Latin / Spanish / Global,Moon,Luna is the Latin word for moon and is widely used as a modern given name.
Nova,Latin / English,New,Nova comes from Latin for new and is also used in astronomy for a bright stellar event.
River,English / American,River,River is a modern English nature name inspired by flowing water.
Skylar,English / American,Scholar or sky-associated modern name,Skylar is a modern English name that is widely used in the United States.
Brooklyn,English / American,Place name,Brooklyn is a place-inspired name that became popular as a given name in the United States.
Riley,Irish / English / American,Courageous or rye clearing,Riley is a widely used unisex name in English-speaking countries.
Logan,Scottish / American,Small hollow,Logan comes from a Scottish surname and is now widely used as a first name.
Jordan,Hebrew / American,To flow down,Jordan is a unisex name derived from the Jordan River.
Taylor,English / American,Tailor,Taylor began as an occupational surname and became a common given name.
Morgan,Welsh / American,Sea-born or great queen depending on interpretation,Morgan is a Welsh name widely used as a unisex name in English-speaking countries.
Cameron,Scottish / American,Crooked nose,Cameron began as a Scottish surname and is now widely used as a given name.
Madison,English / American,Son of Matthew,Madison became popular as a given name in the United States.
Brianna,Irish / American,Strong or noble,Brianna is an English-language feminine form related to Brian.
Kennedy,Irish / American,Helmeted chief,Kennedy began as an Irish surname and is now also used as a given name.
Peyton,English / American,Place-name origin,Peyton is a widely used unisex English-language name.
Zoey,Greek / American,Life,Zoey is an English form of Zoe meaning life.
Abigail,Hebrew / American,My father's joy,Abigail is a biblical name widely used in English-speaking countries.
Emily,Latin / American,Rival or industrious,Emily is the English form related to Aemilia.
Hannah,Hebrew / American,Grace or favor,Hannah is a biblical name meaning grace or favor.
Ella,Germanic / English / American,Several possible origins,Ella is widely used in English-speaking countries and has multiple possible origins.
Scarlett,English / American,Red,Scarlett is an English name associated with the color red.
Victoria,Latin / American,Victory,Victoria is the Latin word for victory and is also the name of a Roman goddess.
Samuel,Hebrew / American,God has heard,Samuel is a biblical name widely used in the United States and elsewhere.
Jackson,English / American,Son of Jack,Jackson began as an English surname and became a popular given name.
Carter,English / American,Cart driver,Carter began as an English occupational surname.
Grayson,English / American,Son of the steward or gray-haired,Grayson is a modern English surname-derived first name.
Lincoln,English / American,Place name,Lincoln is a place-inspired English name that is especially familiar in the United States.
Hunter,English / American,Hunter,Hunter began as an occupational surname and is now used as a given name.
Cooper,English / American,Barrel maker,Cooper began as an English occupational surname.
Wyatt,English / American,Brave in war,Wyatt is an English name with Old English roots.
Asher,Hebrew / American,Happy or blessed,Asher is a biblical name associated with happiness and blessing.
Caleb,Hebrew / American,Faithful or devoted,Caleb is a biblical name commonly used in the United States.
Elijah,Hebrew / American,My God is Yahweh,Elijah is a biblical name widely used in English-speaking countries.
Mila,Slavic / European / American,Gracious or dear,Mila is a Slavic name associated with graciousness and affection.
Aria,Italian / Persian / American,Air or melody depending on origin,Aria is used internationally and can refer to a musical solo or have Persian roots.
Aurora,Latin / American,Dawn,Aurora is the Latin word for dawn and is also associated with the northern lights.
Stella,Latin / American,Star,Stella is the Latin word for star.
Ivy,English / American,Ivy plant,Ivy is an English nature name inspired by the climbing plant.
Ruby,English / American,Red gemstone,Ruby is a gemstone-inspired English name.
Hazel,English / American,Hazel tree,Hazel is a nature name inspired by the hazel tree and its color.
Willow,English / American,Willow tree,Willow is a nature name inspired by the graceful willow tree.
Jasmine,Persian / Arabic / American,Jasmine flower,Jasmine is named after the fragrant jasmine flower and is used internationally.
Leila,Persian / Arabic / American,Night,Leila is a variant of Layla and is associated with night.
Nina,Global / European,Several cultural origins,Nina is used in many countries and has several possible linguistic origins.
